ts,open,high,low,close,volume,trades
2026-08-12 07:57:00+00:00,7.8232,7.8234,7.821,7.8214,522.1,32
2026-08-12 07:58:00+00:00,7.8214,7.8214,7.8158,7.8158,648.2,36
2026-08-12 07:59:00+00:00,7.8192,7.8192,7.8155,7.8164,455.3,19
2026-08-12 08:00:00+00:00,7.8187,7.8188,7.8118,7.8175,875.5,28
2026-08-12 08:01:00+00:00,7.8139,7.8139,7.81,7.811,1130.9,17
2026-08-12 08:02:00+00:00,7.8144,7.8144,7.8129,7.8131,2459.6,23
2026-08-12 08:03:00+00:00,7.8133,7.8187,7.8133,7.8156,1579.3,33
2026-08-12 08:04:00+00:00,7.8156,7.8177,7.8146,7.8177,617.2,17
2026-08-12 08:05:00+00:00,7.8177,7.8177,7.8177,7.8177,60.0,6
2026-08-12 08:06:00+00:00,7.8179,7.8188,7.817,7.818,4164.7,61
2026-08-12 08:07:00+00:00,7.817,7.817,7.817,7.817,962.4,10
2026-08-12 08:08:00+00:00,7.817,7.817,7.817,7.817,0.0,0
2026-08-12 08:09:00+00:00,7.8171,7.8172,7.8171,7.8172,15.0,3
2026-08-12 08:10:00+00:00,7.8172,7.8176,7.8171,7.8175,668.0,6
2026-08-12 08:11:00+00:00,7.8176,7.8178,7.814,7.814,1765.9,22
2026-08-12 08:12:00+00:00,7.814,7.814,7.814,7.814,0.0,0
2026-08-12 08:13:00+00:00,7.8156,7.8188,7.8156,7.8172,897.3,13
2026-08-12 08:14:00+00:00,7.818,7.8225,7.818,7.8199,1535.8,27
2026-08-12 08:15:00+00:00,7.8171,7.8206,7.8171,7.8196,40.3,4
2026-08-12 08:16:00+00:00,7.8202,7.8215,7.8189,7.8189,984.0,6
2026-08-12 08:17:00+00:00,7.8215,7.8215,7.8215,7.8215,26.5,2
2026-08-12 08:18:00+00:00,7.8215,7.8215,7.8213,7.8215,985.8,21
2026-08-12 08:19:00+00:00,7.822,7.8246,7.8135,7.8212,6457.2,23
2026-08-12 08:20:00+00:00,7.8165,7.8196,7.8158,7.8195,866.9,14
2026-08-12 08:21:00+00:00,7.8174,7.8225,7.8174,7.8188,1197.3,23
2026-08-12 08:22:00+00:00,7.8187,7.8189,7.8174,7.8174,605.7,10
2026-08-12 08:23:00+00:00,7.8188,7.829,7.8164,7.8258,3886.2,50
2026-08-12 08:24:00+00:00,7.8259,7.826,7.8202,7.8236,2772.6,40
2026-08-12 08:25:00+00:00,7.825,7.827,7.8199,7.82,2784.6,32
2026-08-12 08:26:00+00:00,7.8247,7.8247,7.8212,7.8212,420.4,7
2026-08-12 08:27:00+00:00,7.8215,7.8236,7.8201,7.8236,78.6,5
2026-08-12 08:28:00+00:00,7.8216,7.8252,7.8191,7.8192,1146.5,16
2026-08-12 08:29:00+00:00,7.8217,7.8217,7.8191,7.8199,750.7,16
2026-08-12 08:30:00+00:00,7.8197,7.8197,7.8185,7.8194,76.0,3
2026-08-12 08:31:00+00:00,7.8212,7.8246,7.8202,7.8222,466.7,17
2026-08-12 08:32:00+00:00,7.8222,7.8256,7.8222,7.8232,218.3,7
2026-08-12 08:33:00+00:00,7.8242,7.8273,7.8242,7.8273,2060.1,27
2026-08-12 08:34:00+00:00,7.8283,7.8283,7.8275,7.8283,378.6,13
2026-08-12 08:35:00+00:00,7.8284,7.8298,7.8265,7.8298,78.9,6
2026-08-12 08:36:00+00:00,7.8281,7.8359,7.8281,7.8358,3988.3,54
2026-08-12 08:37:00+00:00,7.8352,7.8396,7.8351,7.8372,2567.9,36
2026-08-12 08:38:00+00:00,7.8351,7.8399,7.8351,7.8371,612.9,15
2026-08-12 08:39:00+00:00,7.8395,7.84,7.8369,7.8395,363.5,10
2026-08-12 08:40:00+00:00,7.841,7.841,7.8406,7.8406,28.0,4
2026-08-12 08:41:00+00:00,7.8406,7.8407,7.835,7.8381,7305.1,38
2026-08-12 08:42:00+00:00,7.8394,7.8402,7.83,7.83,6480.4,52
2026-08-12 08:43:00+00:00,7.8256,7.83,7.8239,7.83,2863.0,51
2026-08-12 08:44:00+00:00,7.8299,7.8299,7.8228,7.8283,60.4,7
2026-08-12 08:45:00+00:00,7.823,7.83,7.8224,7.83,487.2,24
2026-08-12 08:46:00+00:00,7.8248,7.8248,7.822,7.822,38.3,8
2026-08-12 08:47:00+00:00,7.822,7.823,7.82,7.8217,2191.2,20
2026-08-12 08:48:00+00:00,7.8217,7.8217,7.8202,7.8203,688.0,20
2026-08-12 08:49:00+00:00,7.8203,7.8224,7.8,7.8005,8358.6,106
2026-08-12 08:50:00+00:00,7.8033,7.806,7.7942,7.7996,2204.8,122
2026-08-12 08:51:00+00:00,7.7966,7.8,7.7944,7.7944,346.2,32
2026-08-12 08:52:00+00:00,7.7954,7.7986,7.79,7.7956,4911.1,67
2026-08-12 08:53:00+00:00,7.7974,7.799,7.7911,7.799,1095.3,45
2026-08-12 08:54:00+00:00,7.799,7.7998,7.793,7.7969,1744.8,47
2026-08-12 08:55:00+00:00,7.7968,7.7968,7.7841,7.7896,6083.7,62
2026-08-12 08:56:00+00:00,7.7873,7.7873,7.78,7.78,6066.8,75
2026-08-12 08:57:00+00:00,7.7828,7.7858,7.7801,7.7858,264.9,12
2026-08-12 08:58:00+00:00,7.781,7.7837,7.78,7.7837,315.5,14
2026-08-12 08:59:00+00:00,7.781,7.7839,7.7727,7.7727,2139.3,63
2026-08-12 09:00:00+00:00,7.7771,7.7773,7.7718,7.7739,2053.9,43
2026-08-12 09:01:00+00:00,7.7739,7.7831,7.7733,7.7823,1722.3,51
2026-08-12 09:02:00+00:00,7.7828,7.7846,7.7766,7.7805,2095.5,47
2026-08-12 09:03:00+00:00,7.7805,7.7805,7.774,7.7745,1476.4,40
2026-08-12 09:04:00+00:00,7.7745,7.7816,7.7738,7.7786,8012.1,105
2026-08-12 09:05:00+00:00,7.7786,7.7899,7.7769,7.7875,6998.7,94
2026-08-12 09:06:00+00:00,7.787,7.7894,7.7845,7.7853,3932.5,55
2026-08-12 09:07:00+00:00,7.7873,7.7899,7.7858,7.7883,3402.2,62
2026-08-12 09:08:00+00:00,7.7894,7.79,7.788,7.7892,2369.3,43
2026-08-12 09:09:00+00:00,7.7899,7.79,7.7849,7.79,5377.8,72
2026-08-12 09:10:00+00:00,7.79,7.79,7.7856,7.7889,2018.3,49
2026-08-12 09:11:00+00:00,7.7889,7.7889,7.7801,7.7821,1640.1,34
2026-08-12 09:12:00+00:00,7.7831,7.7831,7.7801,7.7821,1380.6,35
2026-08-12 09:13:00+00:00,7.7821,7.7832,7.78,7.7828,470.5,21
2026-08-12 09:14:00+00:00,7.7827,7.7827,7.78,7.78,312.2,6
2026-08-12 09:15:00+00:00,7.7804,7.7812,7.7721,7.7764,2459.4,49
2026-08-12 09:16:00+00:00,7.7754,7.7783,7.7706,7.7748,1488.0,56
2026-08-12 09:17:00+00:00,7.7745,7.7756,7.7711,7.7714,3393.8,67
2026-08-12 09:18:00+00:00,7.7714,7.7753,7.771,7.7716,7319.5,144
2026-08-12 09:19:00+00:00,7.7716,7.7719,7.7709,7.7716,5154.7,74
2026-08-12 09:20:00+00:00,7.7717,7.7718,7.7716,7.7717,1428.6,29
2026-08-12 09:21:00+00:00,7.7718,7.7719,7.7711,7.7718,2697.9,41
2026-08-12 09:22:00+00:00,7.7718,7.7802,7.77,7.7766,3681.9,68
2026-08-12 09:23:00+00:00,7.7773,7.7843,7.7763,7.7794,11327.8,173
2026-08-12 09:24:00+00:00,7.7809,7.7842,7.7797,7.7809,1620.7,34
2026-08-12 09:25:00+00:00,7.7799,7.7846,7.7799,7.783,1721.9,27
2026-08-12 09:26:00+00:00,7.783,7.783,7.7829,7.783,289.6,16
2026-08-12 09:27:00+00:00,7.783,7.7841,7.7825,7.784,438.5,14
2026-08-12 09:28:00+00:00,7.7829,7.784,7.7821,7.7821,652.5,19
2026-08-12 09:29:00+00:00,7.781,7.7822,7.7806,7.7817,2978.6,38
2026-08-12 09:30:00+00:00,7.7807,7.784,7.7802,7.7811,732.6,26
2026-08-12 09:31:00+00:00,7.7809,7.7811,7.7801,7.7803,957.0,15
2026-08-12 09:32:00+00:00,7.7848,7.785,7.7784,7.7784,3142.9,39
2026-08-12 09:33:00+00:00,7.7803,7.7816,7.7784,7.7799,2283.6,34
2026-08-12 09:34:00+00:00,7.7789,7.7835,7.7777,7.7833,1470.4,27
2026-08-12 09:35:00+00:00,7.7778,7.7791,7.7776,7.7781,2111.7,40
2026-08-12 09:36:00+00:00,7.7781,7.7811,7.7776,7.7778,4272.9,62
2026-08-12 09:37:00+00:00,7.7778,7.7794,7.7777,7.7793,1834.5,16
2026-08-12 09:38:00+00:00,7.7737,7.7764,7.7717,7.7742,2624.8,35
2026-08-12 09:39:00+00:00,7.7719,7.7742,7.7719,7.7721,461.2,4
2026-08-12 09:40:00+00:00,7.7722,7.7722,7.7721,7.7721,295.3,5
2026-08-12 09:41:00+00:00,7.7726,7.7726,7.7726,7.7726,297.6,6
2026-08-12 09:42:00+00:00,7.77,7.7736,7.77,7.7723,1727.6,34
2026-08-12 09:43:00+00:00,7.7714,7.7719,7.7663,7.7666,6032.7,82
2026-08-12 09:44:00+00:00,7.7666,7.767,7.7663,7.7669,1363.3,18
2026-08-12 09:45:00+00:00,7.7669,7.7669,7.7667,7.7667,4.2,2
2026-08-12 09:46:00+00:00,7.7667,7.7667,7.7667,7.7667,1.4,1
2026-08-12 09:47:00+00:00,7.7657,7.7676,7.7652,7.7665,644.6,6
2026-08-12 09:48:00+00:00,7.7669,7.7676,7.7617,7.7617,58.1,8
2026-08-12 09:49:00+00:00,7.7606,7.7648,7.7601,7.764,4197.8,63
2026-08-12 09:50:00+00:00,7.7666,7.7666,7.7629,7.7629,7.6,2
2026-08-12 09:51:00+00:00,7.7605,7.7605,7.7604,7.7604,368.1,3
2026-08-12 09:52:00+00:00,7.7605,7.761,7.7595,7.7595,675.2,16
2026-08-12 09:53:00+00:00,7.7606,7.767,7.7605,7.7656,1173.6,15
2026-08-12 09:54:00+00:00,7.7633,7.7683,7.7633,7.7651,1088.7,11
2026-08-12 09:55:00+00:00,7.7644,7.7648,7.7601,7.762,1927.5,30
2026-08-12 09:56:00+00:00,7.761,7.7654,7.7607,7.7654,688.6,13
2026-08-12 09:57:00+00:00,7.7656,7.7671,7.7646,7.7671,1180.9,19
2026-08-12 09:58:00+00:00,7.7651,7.7659,7.7636,7.7636,2896.1,34
2026-08-12 09:59:00+00:00,7.7615,7.7629,7.7574,7.758,2488.0,47
2026-08-12 10:00:00+00:00,7.7578,7.7589,7.7577,7.7589,648.1,15
2026-08-12 10:01:00+00:00,7.7553,7.7553,7.7553,7.7553,1.6,1
2026-08-12 10:02:00+00:00,7.7548,7.7548,7.7541,7.7541,508.8,10
2026-08-12 10:03:00+00:00,7.7583,7.7583,7.7583,7.7583,1.6,1
2026-08-12 10:04:00+00:00,7.76,7.7613,7.76,7.7613,370.2,4
2026-08-12 10:05:00+00:00,7.764,7.764,7.7576,7.7576,3.0,2
2026-08-12 10:06:00+00:00,7.7605,7.7606,7.7589,7.7589,1560.8,15
2026-08-12 10:07:00+00:00,7.7591,7.7591,7.7591,7.7591,120.8,2
2026-08-12 10:08:00+00:00,7.7591,7.7591,7.7591,7.7591,1.6,1
2026-08-12 10:09:00+00:00,7.7591,7.7591,7.7591,7.7591,0.0,0
2026-08-12 10:10:00+00:00,7.7581,7.7593,7.7579,7.7579,252.6,5
2026-08-12 10:11:00+00:00,7.7593,7.7593,7.7593,7.7593,53.8,1
2026-08-12 10:12:00+00:00,7.7601,7.7601,7.7601,7.7601,1.6,1
2026-08-12 10:13:00+00:00,7.759,7.764,7.7584,7.7639,1764.2,11
2026-08-12 10:14:00+00:00,7.7609,7.7634,7.7609,7.7615,1018.5,7
2026-08-12 10:15:00+00:00,7.7616,7.7616,7.7616,7.7616,373.0,3
2026-08-12 10:16:00+00:00,7.7616,7.7616,7.7616,7.7616,0.0,0
2026-08-12 10:17:00+00:00,7.7631,7.7631,7.763,7.763,614.6,8
2026-08-12 10:18:00+00:00,7.7632,7.764,7.7624,7.764,736.3,9
2026-08-12 10:19:00+00:00,7.7644,7.767,7.7624,7.7639,2531.7,39
2026-08-12 10:20:00+00:00,7.7639,7.7639,7.7639,7.7639,0.0,0
2026-08-12 10:21:00+00:00,7.7639,7.7639,7.7639,7.7639,1.6,1
2026-08-12 10:22:00+00:00,7.7607,7.7607,7.7606,7.7606,644.2,4
2026-08-12 10:23:00+00:00,7.7602,7.7602,7.7602,7.7602,8.4,1
2026-08-12 10:24:00+00:00,7.7615,7.7615,7.7615,7.7615,1.6,1
2026-08-12 10:25:00+00:00,7.7615,7.7615,7.7615,7.7615,0.0,0
2026-08-12 10:26:00+00:00,7.7614,7.7614,7.7614,7.7614,1.6,1
2026-08-12 10:27:00+00:00,7.7629,7.7653,7.761,7.7611,1142.2,15
2026-08-12 10:28:00+00:00,7.7624,7.7624,7.7624,7.7624,1.6,1
2026-08-12 10:29:00+00:00,7.761,7.761,7.761,7.761,3.1,1
2026-08-12 10:30:00+00:00,7.7581,7.7655,7.7581,7.7638,1378.0,18
2026-08-12 10:31:00+00:00,7.7633,7.7634,7.7619,7.7619,52.7,3
2026-08-12 10:32:00+00:00,7.7638,7.7638,7.7638,7.7638,97.1,3
2026-08-12 10:33:00+00:00,7.7638,7.7638,7.7622,7.7623,7.3,3
2026-08-12 10:34:00+00:00,7.7623,7.7623,7.7623,7.7623,0.0,0
2026-08-12 10:35:00+00:00,7.7631,7.7631,7.7627,7.7627,261.2,2
2026-08-12 10:36:00+00:00,7.7627,7.7627,7.7604,7.7604,329.4,2
2026-08-12 10:37:00+00:00,7.7632,7.7657,7.7632,7.7637,308.7,4
2026-08-12 10:38:00+00:00,7.7642,7.7642,7.7641,7.7641,408.2,2
2026-08-12 10:39:00+00:00,7.7652,7.7652,7.7652,7.7652,1.6,1
2026-08-12 10:40:00+00:00,7.7652,7.7652,7.7652,7.7652,0.0,0
2026-08-12 10:41:00+00:00,7.7652,7.7652,7.7652,7.7652,0.0,0
2026-08-12 10:42:00+00:00,7.7661,7.7661,7.7649,7.7649,4.2,2
2026-08-12 10:43:00+00:00,7.7661,7.7662,7.7661,7.7662,376.3,4
2026-08-12 10:44:00+00:00,7.7667,7.7667,7.7667,7.7667,65.9,2
2026-08-12 10:45:00+00:00,7.7667,7.7667,7.7667,7.7667,0.0,0
2026-08-12 10:46:00+00:00,7.7683,7.7683,7.7683,7.7683,1.5,1
2026-08-12 10:47:00+00:00,7.7682,7.7684,7.7682,7.7684,768.8,3
2026-08-12 10:48:00+00:00,7.768,7.768,7.768,7.768,1.6,1
2026-08-12 10:49:00+00:00,7.7656,7.7659,7.7628,7.7628,1620.7,18
2026-08-12 10:50:00+00:00,7.7644,7.7644,7.7644,7.7644,4.1,2
2026-08-12 10:51:00+00:00,7.7644,7.7644,7.7644,7.7644,1.9,1
2026-08-12 10:52:00+00:00,7.7644,7.7644,7.7644,7.7644,0.0,0
2026-08-12 10:53:00+00:00,7.7672,7.7672,7.7672,7.7672,1.6,1
2026-08-12 10:54:00+00:00,7.7672,7.7672,7.7672,7.7672,0.0,0
2026-08-12 10:55:00+00:00,7.7672,7.7672,7.7672,7.7672,1.6,1
2026-08-12 10:56:00+00:00,7.761,7.761,7.7609,7.7609,32.2,2
2026-08-12 10:57:00+00:00,7.7663,7.7663,7.7663,7.7663,1.6,1
2026-08-12 10:58:00+00:00,7.7663,7.7663,7.7663,7.7663,0.0,0
2026-08-12 10:59:00+00:00,7.7663,7.7663,7.7663,7.7663,0.0,0
2026-08-12 11:00:00+00:00,7.7644,7.7672,7.7644,7.7672,31.6,5
2026-08-12 11:01:00+00:00,7.7616,7.7616,7.7616,7.7616,2.6,1
2026-08-12 11:02:00+00:00,7.7671,7.7671,7.7616,7.7616,3.5,2
2026-08-12 11:03:00+00:00,7.7616,7.7616,7.7616,7.7616,0.0,0
2026-08-12 11:04:00+00:00,7.7645,7.7645,7.7645,7.7645,1.6,1
2026-08-12 11:05:00+00:00,7.7645,7.7645,7.7645,7.7645,0.0,0
2026-08-12 11:06:00+00:00,7.7645,7.7666,7.7645,7.7666,4.7,4
2026-08-12 11:07:00+00:00,7.7666,7.7666,7.7666,7.7666,0.0,0
2026-08-12 11:08:00+00:00,7.7665,7.7666,7.7643,7.7666,877.7,20
2026-08-12 11:09:00+00:00,7.766,7.766,7.766,7.766,21.6,3
2026-08-12 11:10:00+00:00,7.7673,7.7673,7.7673,7.7673,2.3,1
2026-08-12 11:11:00+00:00,7.7673,7.7673,7.7649,7.7649,20.5,4
2026-08-12 11:12:00+00:00,7.7649,7.7649,7.7649,7.7649,0.0,0
2026-08-12 11:13:00+00:00,7.7649,7.7673,7.7623,7.7673,31.6,5
2026-08-12 11:14:00+00:00,7.7673,7.7673,7.7673,7.7673,0.0,0
2026-08-12 11:15:00+00:00,7.7673,7.7673,7.7673,7.7673,1.6,1
2026-08-12 11:16:00+00:00,7.765,7.765,7.7649,7.7649,5.7,2
2026-08-12 11:17:00+00:00,7.7649,7.7649,7.7633,7.7633,122.5,2
2026-08-12 11:18:00+00:00,7.7643,7.7648,7.7642,7.7648,486.9,8
2026-08-12 11:19:00+00:00,7.7609,7.7626,7.7602,7.7626,1216.4,16
2026-08-12 11:20:00+00:00,7.7631,7.7642,7.7629,7.7642,381.3,7
2026-08-12 11:21:00+00:00,7.7642,7.7642,7.7642,7.7642,0.0,0
2026-08-12 11:22:00+00:00,7.7642,7.7643,7.7639,7.7643,189.2,8
2026-08-12 11:23:00+00:00,7.763,7.7637,7.763,7.7635,342.0,12
2026-08-12 11:24:00+00:00,7.7631,7.7633,7.7631,7.7633,3.6,2
2026-08-12 11:25:00+00:00,7.7633,7.7633,7.7629,7.7629,651.5,7
2026-08-12 11:26:00+00:00,7.7631,7.7633,7.7628,7.7628,970.7,13
2026-08-12 11:27:00+00:00,7.7633,7.7633,7.7633,7.7633,11.6,2
2026-08-12 11:28:00+00:00,7.7633,7.7633,7.7633,7.7633,0.0,0
2026-08-12 11:29:00+00:00,7.7633,7.7633,7.7628,7.7628,43.5,6
2026-08-12 11:30:00+00:00,7.7633,7.7633,7.7633,7.7633,6.3,2
2026-08-12 11:31:00+00:00,7.7633,7.7633,7.7633,7.7633,4.8,2
2026-08-12 11:32:00+00:00,7.7628,7.7628,7.7628,7.7628,10.4,1
2026-08-12 11:33:00+00:00,7.7633,7.7633,7.7633,7.7633,1.6,1
2026-08-12 11:34:00+00:00,7.7626,7.7626,7.7626,7.7626,30.0,3
2026-08-12 11:35:00+00:00,7.7626,7.7629,7.7626,7.7629,7.2,2
2026-08-12 11:36:00+00:00,7.7628,7.7628,7.7628,7.7628,1.6,1
2026-08-12 11:37:00+00:00,7.7633,7.7637,7.7633,7.7637,1310.3,11
2026-08-12 11:38:00+00:00,7.7646,7.7646,7.7629,7.7629,4.2,2
2026-08-12 11:39:00+00:00,7.7668,7.7668,7.7668,7.7668,321.8,2
2026-08-12 11:40:00+00:00,7.7659,7.7659,7.7659,7.7659,1.6,1
2026-08-12 11:41:00+00:00,7.7672,7.7672,7.7636,7.7636,276.4,2
2026-08-12 11:42:00+00:00,7.7629,7.7689,7.7611,7.7686,1272.2,23
2026-08-12 11:43:00+00:00,7.77,7.771,7.77,7.771,683.2,13
2026-08-12 11:44:00+00:00,7.7729,7.773,7.7728,7.7729,819.3,10
2026-08-12 11:45:00+00:00,7.7767,7.7769,7.7767,7.7769,638.2,6
2026-08-12 11:46:00+00:00,7.7799,7.7842,7.7798,7.7842,2803.5,34
2026-08-12 11:47:00+00:00,7.79,7.8021,7.79,7.8021,1175.7,15
2026-08-12 11:48:00+00:00,7.7994,7.8022,7.799,7.799,37.7,4
2026-08-12 11:49:00+00:00,7.798,7.7994,7.798,7.7994,348.8,4
2026-08-12 11:50:00+00:00,7.801,7.8043,7.801,7.8029,886.1,14
2026-08-12 11:51:00+00:00,7.8054,7.8054,7.8025,7.8025,889.6,12
2026-08-12 11:52:00+00:00,7.8025,7.8025,7.8025,7.8025,0.0,0
2026-08-12 11:53:00+00:00,7.8066,7.808,7.8066,7.808,87.0,3
2026-08-12 11:54:00+00:00,7.8087,7.8102,7.8087,7.8101,930.3,9
2026-08-12 11:55:00+00:00,7.8199,7.82,7.8162,7.82,20.4,3
2026-08-12 11:56:00+00:00,7.8176,7.8176,7.8174,7.8174,902.8,7
2026-08-12 11:57:00+00:00,7.8187,7.8187,7.8187,7.8187,1.5,1
2026-08-12 11:58:00+00:00,7.8155,7.8201,7.8154,7.8194,2776.3,33
2026-08-12 11:59:00+00:00,7.8204,7.8204,7.8203,7.8203,13.3,2
2026-08-12 12:00:00+00:00,7.8203,7.8203,7.8203,7.8203,0.0,0
2026-08-12 12:01:00+00:00,7.8203,7.8203,7.8203,7.8203,0.0,0
2026-08-12 12:02:00+00:00,7.8155,7.8155,7.8155,7.8155,1.5,1
2026-08-12 12:03:00+00:00,7.8134,7.8134,7.8134,7.8134,27.5,3
2026-08-12 12:04:00+00:00,7.8155,7.8155,7.8155,7.8155,11.5,2
2026-08-12 12:05:00+00:00,7.8165,7.8166,7.8165,7.8166,10.0,3
2026-08-12 12:06:00+00:00,7.8145,7.8157,7.8145,7.8157,302.8,3
2026-08-12 12:07:00+00:00,7.8157,7.8157,7.8157,7.8157,0.0,0
2026-08-12 12:08:00+00:00,7.8155,7.8155,7.8131,7.8131,389.1,3
2026-08-12 12:09:00+00:00,7.8131,7.8131,7.8131,7.8131,0.0,0
2026-08-12 12:10:00+00:00,7.8155,7.8155,7.8155,7.8155,1.5,1
2026-08-12 12:11:00+00:00,7.8122,7.8127,7.8122,7.8127,62.6,2
2026-08-12 12:12:00+00:00,7.8127,7.8127,7.8127,7.8127,1.5,1
2026-08-12 12:13:00+00:00,7.8127,7.8127,7.8127,7.8127,0.0,0
2026-08-12 12:14:00+00:00,7.81,7.81,7.8056,7.8069,969.9,11
2026-08-12 12:15:00+00:00,7.8094,7.8094,7.8084,7.8084,210.0,3
2026-08-12 12:16:00+00:00,7.809,7.8134,7.8079,7.8134,401.5,6
2026-08-12 12:17:00+00:00,7.81,7.8103,7.8083,7.8083,1144.6,12
2026-08-12 12:18:00+00:00,7.8083,7.8105,7.8075,7.8087,341.5,8
2026-08-12 12:19:00+00:00,7.8087,7.8118,7.8025,7.8118,1006.2,34
2026-08-12 12:20:00+00:00,7.8118,7.8194,7.8117,7.8173,940.0,25
2026-08-12 12:21:00+00:00,7.8186,7.8199,7.8149,7.8191,581.2,15
2026-08-12 12:22:00+00:00,7.8198,7.82,7.8164,7.8199,812.5,18
2026-08-12 12:23:00+00:00,7.8199,7.82,7.8096,7.8132,1002.5,23
2026-08-12 12:24:00+00:00,7.814,7.8161,7.814,7.8161,24.7,8
2026-08-12 12:25:00+00:00,7.8144,7.8151,7.8137,7.8151,23.5,4
2026-08-12 12:26:00+00:00,7.8156,7.8162,7.8156,7.8162,118.0,2
2026-08-12 12:27:00+00:00,7.8161,7.8161,7.8159,7.8159,21.5,3
2026-08-12 12:28:00+00:00,7.8129,7.8141,7.8129,7.8134,1816.6,27
2026-08-12 12:29:00+00:00,7.8135,7.8135,7.8019,7.8024,3990.1,47
2026-08-12 12:30:00+00:00,7.8019,7.8065,7.7935,7.7996,9901.4,115
2026-08-12 12:31:00+00:00,7.7987,7.7988,7.7932,7.7932,18.3,5
2026-08-12 12:32:00+00:00,7.7983,7.8198,7.7983,7.8141,1919.6,30
2026-08-12 12:33:00+00:00,7.8135,7.8135,7.8063,7.8077,2296.0,28
2026-08-12 12:34:00+00:00,7.8097,7.8144,7.8097,7.8144,88.9,3
2026-08-12 12:35:00+00:00,7.8121,7.8121,7.8078,7.8078,1154.5,21
2026-08-12 12:36:00+00:00,7.8061,7.8077,7.8061,7.8077,95.5,3
2026-08-12 12:37:00+00:00,7.8066,7.8066,7.8066,7.8066,1.5,1
2026-08-12 12:38:00+00:00,7.8066,7.8066,7.8066,7.8066,0.0,0
2026-08-12 12:39:00+00:00,7.8096,7.8096,7.8096,7.8096,10.0,1
2026-08-12 12:40:00+00:00,7.8106,7.8161,7.8106,7.812,650.1,12
2026-08-12 12:41:00+00:00,7.8126,7.813,7.8122,7.813,1082.2,19
2026-08-12 12:42:00+00:00,7.8168,7.8168,7.8168,7.8168,1.5,1
2026-08-12 12:43:00+00:00,7.8188,7.8214,7.8188,7.8214,517.3,11
2026-08-12 12:44:00+00:00,7.8229,7.8229,7.8227,7.8227,3.8,2
2026-08-12 12:45:00+00:00,7.8222,7.8222,7.8183,7.8183,194.9,3
2026-08-12 12:46:00+00:00,7.8197,7.8222,7.8197,7.8222,182.9,11
2026-08-12 12:47:00+00:00,7.8156,7.8185,7.8156,7.8184,1082.5,7
2026-08-12 12:48:00+00:00,7.8174,7.8199,7.8173,7.8199,577.7,9
2026-08-12 12:49:00+00:00,7.8164,7.8164,7.8164,7.8164,18.5,1
2026-08-12 12:50:00+00:00,7.817,7.8171,7.8169,7.8171,324.8,3
2026-08-12 12:51:00+00:00,7.8152,7.8166,7.8152,7.8166,314.1,8
2026-08-12 12:52:00+00:00,7.8166,7.8175,7.8166,7.8175,51.5,2
2026-08-12 12:53:00+00:00,7.8123,7.8123,7.8122,7.8123,1328.5,27
2026-08-12 12:54:00+00:00,7.8171,7.8227,7.8171,7.8227,169.7,5
2026-08-12 12:55:00+00:00,7.8227,7.8227,7.8227,7.8227,23.1,1
2026-08-12 12:56:00+00:00,7.8216,7.8224,7.8216,7.8216,140.8,8
2026-08-12 12:57:00+00:00,7.8216,7.8225,7.8175,7.8201,381.5,22
2026-08-12 12:58:00+00:00,7.8201,7.8201,7.8201,7.8201,40.0,2
2026-08-12 12:59:00+00:00,7.8216,7.823,7.8212,7.8212,1060.6,17
2026-08-12 13:00:00+00:00,7.8226,7.823,7.8162,7.8202,703.3,12
2026-08-12 13:01:00+00:00,7.8205,7.8206,7.8203,7.8205,1113.0,16
2026-08-12 13:02:00+00:00,7.8212,7.8215,7.8212,7.8215,30.0,2
2026-08-12 13:03:00+00:00,7.8215,7.8255,7.8215,7.8242,3855.6,37
2026-08-12 13:04:00+00:00,7.8241,7.8248,7.821,7.821,123.4,6
2026-08-12 13:05:00+00:00,7.8234,7.825,7.8234,7.825,589.1,11
2026-08-12 13:06:00+00:00,7.8237,7.8252,7.8237,7.8252,141.1,5
2026-08-12 13:07:00+00:00,7.828,7.83,7.8254,7.8258,179.2,16
2026-08-12 13:08:00+00:00,7.8279,7.8279,7.8275,7.8279,230.7,5
2026-08-12 13:09:00+00:00,7.8279,7.8279,7.8279,7.8279,445.1,4
2026-08-12 13:10:00+00:00,7.8279,7.8279,7.8266,7.8279,101.1,7
2026-08-12 13:11:00+00:00,7.8276,7.8277,7.7987,7.8,9448.6,103
2026-08-12 13:12:00+00:00,7.7992,7.8095,7.799,7.8053,3916.5,66
2026-08-12 13:13:00+00:00,7.8043,7.8081,7.8042,7.8065,1392.4,29
2026-08-12 13:14:00+00:00,7.8023,7.8072,7.8018,7.8072,3293.4,40
2026-08-12 13:15:00+00:00,7.8072,7.8092,7.8072,7.8074,83.3,3
2026-08-12 13:16:00+00:00,7.8074,7.8077,7.8071,7.8077,157.1,4
2026-08-12 13:17:00+00:00,7.8077,7.8078,7.8077,7.8078,152.8,4
2026-08-12 13:18:00+00:00,7.8078,7.8078,7.8022,7.8036,801.1,16
2026-08-12 13:19:00+00:00,7.8029,7.8029,7.8029,7.8029,182.9,4
2026-08-12 13:20:00+00:00,7.803,7.8078,7.803,7.8078,607.1,11
2026-08-12 13:21:00+00:00,7.8046,7.8046,7.8037,7.8037,712.3,9
2026-08-12 13:22:00+00:00,7.8037,7.8075,7.8037,7.8075,122.8,4
